attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.011913283059713621,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.009694857785818358,unet_prediction,0.011913283059713621,0.0024237144464545894,52.31037097092559,0.9977815747261047,0.015619882382452488,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.07727958140713367,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.047375871518675415,unet_prediction,0.07727958140713367,0.011843967879668854,38.5300555813817,0.9700962901115417,0.32608750462532043,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.016643841581778125,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.013216157274679735,unet_prediction,0.016643841581778125,0.0033040393186699337,49.6190958627487,0.9965723156929016,0.026964327320456505,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.00868979808286072,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.007108129229100956,unet_prediction,0.00868979808286072,0.001777032307275239,55.00609352893824,0.9984183311462402,0.006696765311062336,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.010082536366677466,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.008187525895333472,unet_prediction,0.010082536366677466,0.002046881473833368,53.778146094971255,0.998104989528656,0.01575823314487934,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.07246748904820932,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.046064300342764986,unet_prediction,0.07246748904820932,0.011516075085691246,38.773910243029036,0.9735968112945557,0.3493506610393524,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.015801124457341574,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.012830488566380879,unet_prediction,0.015801124457341574,0.0032076221415952197,49.876335946693686,0.9970293641090393,0.03510848060250282,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.009105334789016255,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.007413814574935444,unet_prediction,0.009105334789016255,0.001853453643733861,54.640365430587956,0.9983084797859192,0.008449677377939224,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.010174338126985673,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.008297268653719072,unet_prediction,0.010174338126985673,0.002074317163429768,53.66249678346741,0.9981229305267334,0.013403116725385189,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.07035841047511258,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.04329831897959867,vae_conditioning,0.07035841047511258,0.010824579744899667,39.3117791152222,0.9729399085044861,0.3174896240234375,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
-0.4064135105021901,medium,0.0,0.7608862113952632,0.04332183854121435,27.26586241149725,0.8448893427848816,50,0.9999999403953552,0.6557356715202332,0.0,4.000000476837158,1.6888371706008911,0.19607377463498601,vae_conditioning,0.35447270089307314,0.049018443658746504,26.19280963530116,0.8416010737419128,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
-0.3997816832842165,medium,0.0,0.7827615928649898,0.04409662264652426,27.11189343610636,0.8421549201011658,100,1.0,0.6125984191894531,0.0,4.000000476837158,1.693145513534546,0.21922014157158753,vae_conditioning,0.3829799095807733,0.054805035392896884,25.223590748967894,0.8362402319908142,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
-0.3917032600434183,medium,0.0,0.7848720741271968,0.044213333316235975,27.088934833628127,0.8418911099433899,150,1.0,0.6009927988052368,0.0,4.000000476837158,1.698596477508545,0.22797805776282515,vae_conditioning,0.3931688140837785,0.05699451444070629,24.88333883840099,0.8348092436790466,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.07752470398504499,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,vae_conditioning,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
-0.4125002579768837,medium,0.0,0.7512159538269039,0.04229982927628372,27.473227709008626,0.8460981249809265,50,1.0,0.5973299741744995,0.0,4.000000476837158,1.6628494262695312,0.18399664115107606,vae_conditioning,0.33871569585002015,0.045999160287769014,26.745001925375874,0.8452809453010559,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
-0.43407461691322224,medium,0.0,0.7753129196166988,0.04294961264734545,27.340814972337668,0.8430860042572021,100,0.9999999403953552,0.5661919116973877,0.0,4.000000476837158,1.6930913925170898,0.18371300172386226,vae_conditioning,0.34123830270347655,0.045928250430965566,26.75840196150848,0.8424746990203857,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
-0.43570379051016783,medium,0.0,0.7800679397583004,0.043268130712046056,27.27663733937174,0.842491626739502,150,1.0,0.5671698451042175,0.0,4.000000476837158,1.7008461952209473,0.18627212730599388,vae_conditioning,0.3443641492481325,0.04656803182649847,26.63824233816909,0.8419079780578613,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07205644911822168,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,vae_conditioning,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
-0.41127922178964066,medium,0.0,0.7513761711120601,0.04285598718998762,27.359769928988484,0.846078097820282,50,1.0,0.6955060958862305,0.0,4.000000476837158,1.6737200021743774,0.18602865813513308,vae_conditioning,0.34009694932241946,0.04650716453378327,26.6496027581979,0.8459317088127136,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
-0.4264638920046899,medium,0.0,0.7586598587036129,0.04329939981544574,27.270362469536174,0.8451676368713379,100,1.0,0.7232108116149902,0.0,4.000000476837158,1.6757588386535645,0.17866948173264488,vae_conditioning,0.33219596669892293,0.04466737043316122,27.000192273590837,0.8464735150337219,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
-0.4258929299353969,medium,0.0,0.7662267875671382,0.04331524360074082,27.267184776558885,0.8442217707633972,150,1.0,0.7083982825279236,0.0,4.000000476837158,1.674685001373291,0.1849612380028351,vae_conditioning,0.34033385763174134,0.04624030950070877,26.69958535420724,0.8446273803710938,4.0,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07015564928777332,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.04313513527639027,vae_conditioning,0.07015564928777332,0.010783783819097567,39.34457653916115,0.9729794859886169,0.3178038001060486,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
-0.14650190226712223,strong,0.0,0.5291463851928713,0.050416486871726514,25.948548403409745,0.8338570594787598,50,1.0,0.6494247317314148,0.0,6.000001430511475,2.3376080989837646,0.2145946706088545,vae_conditioning,0.38264448292574904,0.05364866765221363,25.408821182619164,0.8319501876831055,6.000000476837158,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
-0.17605649347570307,strong,0.0,0.5637647628784181,0.05153639911256587,25.757718584221827,0.8295297622680664,100,1.0,0.6175045967102051,0.0,6.000001430511475,2.408996105194092,0.21611180190775045,vae_conditioning,0.3877082694027151,0.05402795047693761,25.34763013781094,0.8284035325050354,6.000000476837158,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/vae_conditioning/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
